id,text
291,"Could be. There is a Jayson Stark that writes weekly for some press syndicate 
and also for Baseball America.


Stark has done this sort of thing, but he has never been serious about it.
He usually states that this sort of projection is useless at the top of 
such columns. I think he did it one season and some manager was ""projected"" 
to be thrown out of 60 games and some hitter could expect to be plunked 
150 times.

Stark does some really funny stuff. His weekly baseball reviews are good 
collections of strange things that happened during the previous week. He 
also regularly prints Kinerisms."
292,"Here's a question for all you electrical engineers out there:

  I bought an 'Infrared detector module' at Radio Shack for $3.95 - it is a 
little gizmo that senses infrared remotes and produces an output signal. Then
I hooked the output through a transistor to an infrared LED. The circuit works
like a minature remote control extender in my car - All remote commands are
relayed to the CD player hidden in the glove compartment. It works fine with
my Denon CD player, but when I tried to build the same circuit for a friend's
VCR, it didn't work.
  The circuit appears to work for other remotes (you can see infrared with a
Sony CCD camcorder) but coincidentally it only seems to work for my CD
player...

	Any advice would be appreciated....
        Brian"
293,"I saw this subject and all I could think of was a parade at Wrigley Field
in Chicago.

Or maybe it's just me. 

:)


-- 
Marc Cooper - Graphics Programmer - Sverdrup Tech.| ""As a child, I WAS an 
fsmarc@lerc.nasa.gov                              |       imaginary playmate.""
NASA Lewis Research Center  MS 5-11               |                        
21000 Brookpark Dr.                               | Tom Robbins
Cleveland, OH  44135               (216) 433-8898 | Even Cowgirls Get the Blues"
294,"Piper lived in my town (Williamsport, PA) when he killed himself.  It
was in the early '60's.  He had had more than a few books published by
that time, but he was down on his luck financially.  Rumor was that he
was hunting urban pigeons with birdshot for food.  He viewed himself as
a resourceful man, and (IMO) decided to check out gracefully if he
couldn't support himself.  The worst part is that John Campbell, the
long-time editor of Astounding/Analog SF magazine had cut a check for
Piper's most recent story, and said check was in the mail.  If Campbell
had known Piper's straits, I'm sure he would have phoned to say hang on.
Campbell was like that.

I wish it had happened differently.  I always enjoyed Piper's stuff."
295,"There is an excellent software program called Astro.calc that does that and
much more.  The latest address I have is

	MMI Corporation
	PO Box 19907
	Baltimore, MD  21211
	Phone (301) 366-1222


-- 
-------------------------------------------------------------------------------
Van E. Neie                                      ven@maxwell.physics.purdue.edu
Purdue University                                neie@purccvm.bitnet"
296,"Of all teams, I believe the Cubs have the best record ever in baseball.
Sometime way far back. 110+ and something."
297,"I would like to know what restrictions there are on purchasing handguns 
(ie waiting periods, background check etc..) in the states of Nevada and 
Oregon. Thanks.
                                                -Bill"
298,"Yes I am aware CorelDraw exports in SCODAL.
Version 2 did it quite well, apart from a
few hassles with radial fills. Version 3 RevB
is better but if you try to export in SCODAL
with a bitmap image included in the drawing
it will say something like ""cannot export
SCODAL with bitmap""- at least it does on my
version.
 If anyone out there knows a way around this
I am all ears.
 Temporal images make a product called Filmpak
which converts Autocad plots to SCODAL, postscript
to SCODAL and now GIF to SCODAL but it costs $650
and I was just wondering if there was anything out
there that just did the bitmap to SCODAL part a tad
cheaper."
299,"I was wondering if anyone knew any changes to the temple
ceremony within the last fifty years....
Also, why do you think they were made (revelation, 
assimilation to mainstream Christianity, etc.)?
I know that the God Makers was published quite a while
ago.  Could rituals have been changed since then?

I am also very interested in the influence of Freemasonry
on early Mormonism, especially in the Smith family and 
in the Nauvoo settlement.  Info on any new studies would 
be appreciated.

Thanks,"
300,"I was assuming that there won't be a moon base unless it makes a
profit, actually.  If it does, well, that gives a larger GNP which
leads to being able to spend more money on your military, including
gosh-wow space stuff.  (assuming it's profitable, rather than paying
for itself.)

You might be able to _run_ one for that; put it there, hardly.

Why do you think at least a couple centuries before there will
be significant commerical activity on the Moon?"
301,"I would probobly feel a hell of a lot poorer...   a gas tank is about
50$ in a junkyard.   An engine... more!

Seriously though, my other brother, DARRELL, left his VW on the same
street...  someone stole the radiator out of it....  try finding a VW
radiator in a junkyard  :-)    I DARE YOU !

JD"
302,"Even more interesting: the SMTP server at csrc.ncsl.nist.gov no longer
	recognizes the 'expn' and 'vrfy' commands...

	   telnet csrc.ncsl.nist.gov smtp
	   Trying 129.6.54.11...
	   Connected to csrc.ncsl.nist.gov.
	   Escape character is '^]'.
	   220 first.org sendmail 4.1/NIST ready at Tue, 20 Apr 93 17:01:34 EDT
	   expn clipper
	   500 Command unrecognized

	Seems like sombody didn't like your snooping around, Marc.

Or mine.  Or the dozen or so other people who probably had the same idea :-)

So does this rush to shut it down imply that some of the names on that
list *are* heavy-duty spooks? :-)))"
